WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Purpose,Name,Type,Date.Day,Date.Month,Date.Year,Date,Count,Valid
USA,Nts,DOE,37,-116,0,0,0,0.5,0.5,We,Johnnie Boy,Crater,11,7,1962,11/07/1962,440,1
USA,Nts,UGS,37.06,-116.03,0,0,0,20,200,Wr,Merrimac,Shaft,13,7,1962,13/07/1962,441,1
USA,Nts,UGS,36.8,-115.93,0,0,0,0,20,We,Smallboy,Tower,14,7,1962,14/07/1962,442,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Littlefeller:!,Surface,17,7,1962,17/07/1962,443,1
USA,Nts,UGS,37.13,-116.06,0,0,0,0,20,Wr,Wichita,Shaft,27,7,1962,27/07/1962,444,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,2.4,2.4,Wr,Nan,Atmosph,1,8,1962,1/08/1962,445,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.6,1.6,Wr,Nan,Atmosph,3,8,1962,3/08/1962,446,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,3.8,3.8,Wr,Nan,Atmosph,4,8,1962,4/08/1962,447,1
USSR,Nz Russ,UGS,74.2,52.5,0,0,0,21100,21100,Wr,Nan,Atmosph,5,8,1962,5/08/1962,448,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,9.9,9.9,Wr,Nan,Surface,7,8,1962,7/08/1962,449,1
USSR,Nz Russ,DOE,73,55,0,0,0,150,1500,Wr,Nan,Atmosph,10,8,1962,10/08/1962,450,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,7.4,7.4,Wr,Nan,Atmosph,18,8,1962,18/08/1962,451,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,5.8,5.8,Wr,Nan,Atmosph,18,8,1962,18/08/1962,452,1
USSR,Nz Russ,UGS,74.3,51.5,0,0,0,2800,2800,Wr,Nan,Atmosph,20,8,1962,20/08/1962,453,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,20,150,Wr,Nan,Atmosph,21,8,1962,21/08/1962,454,1
USSR,Nz Russ,UGS,74,53.3,0,0,0,1600,1600,Wr,Nan,Atmosph,22,8,1962,22/08/1962,455,1
USSR,Nz Russ,MTM,73,55,0,0,0,6,6,Wr,Nan,Water Su,22,8,1962,22/08/1962,456,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,3,3,Wr,Nan,Atmosph,22,8,1962,22/08/1962,457,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,2.5,2.5,Wr,Nan,Atmosph,23,8,1962,23/08/1962,458,1
USA,Nts,UGS,37.13,-116.01,0,0,0,0,20,Wr,York,Shaft,24,8,1962,24/08/1962,459,1
USA,Nts,UGS,37.05,-116.02,0,0,0,0,20,Wr,Bobac,Shaft,24,8,1962,24/08/1962,460,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,0,20,Wr,Nan,Atmosph,25,8,1962,25/08/1962,461,1
USSR,Nz Russ,DOE,73,55,0,0,0,1500,10000,Wr,Nan,Atmosph,25,8,1962,25/08/1962,462,1
USSR,Nz Russ,UGS,74.7,50.3,0,0,0,4200,4200,Wr,Nan,Atmosph,27,8,1962,27/08/1962,463,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,11,11,Wr,Nan,Atmosph,27,8,1962,27/08/1962,464,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,2.7,2.7,Fms,Nan,Atmosph,31,8,1962,31/08/1962,465,1
USSR,Nz Russ,DOE,73,55,0,0,0,80,80,Wr,Nan,Atmosph,2,9,1962,2/09/1962,466,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Raritan,Shaft,6,9,1962,6/09/1962,467,1
USSR,Nz Russ,UGS,73.7,53.8,0,0,0,1900,1900,Wr,Nan,Atmosph,8,9,1962,8/09/1962,468,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Hyrax,Shaft,14,9,1962,14/09/1962,469,1
USSR,Nz Russ,UGS,74.4,51.5,0,0,0,3100,3100,Wr,Nan,Atmosph,15,9,1962,15/09/1962,470,1
USSR,Nz Russ,UGS,74.2,51.6,0,0,0,3250,3250,Wr,Nan,Atmosph,16,9,1962,16/09/1962,471,1
USSR,Nz Russ,UGS,73.2,54.7,0,0,0,1350,1350,Wr,Nan,Atmosph,18,9,1962,18/09/1962,472,1
USSR,Nz Russ,UGS,73.8,53.8,0,0,0,1500,10000,Wr,Nan,Atmosph,19,9,1962,19/09/1962,473,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Peba,Shaft,20,9,1962,20/09/1962,474,1
USSR,Nz Russ,DOE,73,55,0,0,0,2400,2400,Wr,Nan,Atmosph,21,9,1962,21/09/1962,475,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.21,0.21,Sam,Nan,Surface,22,9,1962,22/09/1962,476,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.2,1.2,Wr,Nan,Atmosph,24,9,1962,24/09/1962,477,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,7,7,Wr,Nan,Surface,25,9,1962,25/09/1962,478,1
USSR,Nz Russ,UGS,73.7,55,0,0,0,19100,19100,Wr,Nan,Atmosph,25,9,1962,25/09/1962,479,1
USSR,Nz Russ,UGS,74.3,52.4,0,0,0,10000,50000,Wr,Nan,Atmosph,27,9,1962,27/09/1962,480,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.3,1.3,Fms,Nan,Atmosph,28,9,1962,28/09/1962,481,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Allegheny,Shaft,29,9,1962,29/09/1962,482,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,0,75,75,Wr,Androscoggin,Airdrop,2,10,1962,2/10/1962,483,1
USA,Nts,DOE,37,-116,0,0,0,115,115,Wr,Mississippi,Shaft,5,10,1962,5/10/1962,484,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,0,11.3,11.3,Wr,Bumping,Airdrop,6,10,1962,6/10/1962,485,1
USSR,Nz Russ,DOE,73,55,0,0,0,320,320,Wr,Nan,Atmosph,7,10,1962,7/10/1962,486,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,8,8,Wr,Nan,Atmosph,9,10,1962,9/10/1962,487,1
USSR,Nz Russ,MTM,73,55,0,0,0,15,15,Wr,Nan,Atmosph,9,10,1962,9/10/1962,488,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,9.2,9.2,Wr,Nan,Atmosph,10,10,1962,10/10/1962,489,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Roanoke,Shaft,12,10,1962,12/10/1962,490,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Wolverine,Shaft,12,10,1962,12/10/1962,491,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,4.9,4.9,Wr,Nan,Atmosph,13,10,1962,13/10/1962,492,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,0,20,Wr,Nan,Atmosph,14,10,1962,14/10/1962,493,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,0,1590,1590,Wr,Chama,Airdrop,18,10,1962,18/10/1962,494,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Tioga,Shaft,18,10,1962,18/10/1962,495,1
USA,Nts,DOE,37,-116,0,0,0,12.5,12.5,Wr,Bandicoot,Shaft,19,10,1962,19/10/1962,496,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,6.7,6.7,Wr,Nan,Atmosph,20,10,1962,20/10/1962,497,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,0,0,20,We,Checkmate,Rocket,20,10,1962,20/10/1962,498,1
USSR,Mtr Russ,DOE,48,46,0,0,0,300,300,We,Nan,Space,22,10,1962,22/10/1962,499,1
USSR,Nz Russ,UGS,73.4,54.9,0,0,0,8200,8200,Wr,Nan,Atmosph,22,10,1962,22/10/1962,500,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,0,200,1000,We,Bluegill:3 Prim,Rocket,26,10,1962,26/10/1962,501,1
USSR,Nz Russ,DOE,73,55,0,0,0,260,260,Wr,Nan,Atmosph,27,10,1962,27/10/1962,502,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Santee,Shaft,27,10,1962,27/10/1962,503,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,0,800,800,Wr,Calamity,Airdrop,27,10,1962,27/10/1962,504,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,7.8,7.8,Wr,Nan,Atmosph,28,10,1962,28/10/1962,505,1
USSR,Mtr Russ,DOE,48,46,0,0,0,300,300,We,Nan,Space,28,10,1962,28/10/1962,506,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,7.8,7.8,Wr,Nan,Atmosph,28,10,1962,28/10/1962,507,1
USSR,Nz Russ,DOE,73,55,0,0,0,360,360,Wr,Nan,Atmosph,29,10,1962,29/10/1962,508,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.2,1.2,Wr,Nan,Surface,30,10,1962,30/10/1962,509,1
USSR,Nz Russ,DOE,73,55,0,0,0,280,280,Wr,Nan,Atmosph,30,10,1962,30/10/1962,510,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,0,8300,8300,Wr,Housatonic,Airdrop,30,10,1962,30/10/1962,511,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,10,10,Wr,Nan,Atmosph,31,10,1962,31/10/1962,512,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,3,3,Wr,Nan,Atmosph,1,11,1962,1/11/1962,513,1
USSR,Nz Russ,DOE,73,55,0,0,0,240,240,Wr,Nan,Atmosph,1,11,1962,1/11/1962,514,1
USSR,Mtr Russ,DOE,48,46,0,0,0,300,300,We,Nan,Atmosph,1,11,1962,1/11/1962,515,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,0,200,1000,We,Kingfish,Rocket,1,11,1962,1/11/1962,516,1
USSR,Nz Russ,DOE,73,55,0,0,0,390,390,Wr,Nan,Atmosph,3,11,1962,3/11/1962,517,1
USSR,Nz Russ,DOE,73,55,0,0,0,45,45,Wr,Nan,Atmosph,3,11,1962,3/11/1962,518,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,4.7,4.7,Wr,Nan,Atmosph,3,11,1962,3/11/1962,519,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,8.4,8.4,Wr,Nan,Atmosph,4,11,1962,4/11/1962,520,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,0,0,20,We,Tightrope,Rocket,4,11,1962,4/11/1962,521,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.4,0.4,We,Nan,Surface,5,11,1962,5/11/1962,522,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,St.Lawrence,Shaft,9,11,1962,9/11/1962,523,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.1,0.1,Wr,Nan,Surface,11,11,1962,11/11/1962,524,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Wr,Nan,Surface,13,11,1962,13/11/1962,525,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,12,12,Wr,Nan,Atmosph,14,11,1962,14/11/1962,526,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Gundi,Shaft,15,11,1962,15/11/1962,527,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,18,18,Wr,Nan,Atmosph,17,11,1962,17/11/1962,528,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Surface,24,11,1962,24/11/1962,529,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.03,0.03,Sam,Nan,Surface,26,11,1962,26/11/1962,530,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Pne:Plo,Anacostia,Shaft,27,11,1962,27/11/1962,531,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,2.4,2.4,Wr,Nan,Atmosph,1,12,1962,1/12/1962,532,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Taunton,Shaft,4,12,1962,4/12/1962,533,1
UK,Nts,UGS,37.1,-116,0,0,0,0,20,Wr,Tendrac,Shaft,7,12,1962,7/12/1962,534,1
USA,Nts,UGS,74.3,52.4,0,0,0,0,20,Wr,Madison,Tunnel,12,12,1962,12/12/1962,535,1
USA,Nts,UGS,37,-116,0,0,0,0,20,Wr,Numbat,Shaft,12,12,1962,12/12/1962,536,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Manatee,Shaft,14,12,1962,14/12/1962,537,1
USSR,Nz Russ,DOE,73,55,0,0,0,110,110,Wr,Nan,Atmosph,18,12,1962,18/12/1962,538,1
USSR,Nz Russ,DOE,73,55,0,0,0,69,69,Fms,Nan,Atmosph,18,12,1962,18/12/1962,539,1
USSR,Nz Russ,DOE,73,55,0,0,0,8.3,8.3,Wr,Nan,Atmosph,20,12,1962,20/12/1962,540,1
USSR,Nz Russ,DOE,73,55,0,0,0,6.3,6.3,Wr,Nan,Atmosph,22,12,1962,22/12/1962,541,1
USSR,Nz Russ,DOE,73,55,0,0,0,430,430,Wr,Nan,Atmosph,23,12,1962,23/12/1962,542,1
USSR,Nz Russ,MTM,73,55,0,0,0,8.3,8.3,Wr,Nan,Atmosph,23,12,1962,23/12/1962,543,1
USSR,Nz Russ,MTM,73,55,0,0,0,2.4,2.4,Wr,Nan,Atmosph,23,12,1962,23/12/1962,544,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Surface,23,12,1962,23/12/1962,545,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.01,0.01,Sam,Nan,Surface,24,12,1962,24/12/1962,546,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.03,0.03,Sam,Nan,Surface,24,12,1962,24/12/1962,547,1
USSR,Nz Russ,UGS,74.2,52.3,0,0,0,24200,24200,Wr,Nan,Atmosph,24,12,1962,24/12/1962,548,1
USSR,Nz Russ,UGS,73.6,57.5,0,0,0,1100,1100,Wr,Nan,Atmosph,24,12,1962,24/12/1962,549,1
USSR,Nz Russ,UGS,73.4,56.5,0,0,0,3100,3100,Wr,Nan,Atmosph,25,12,1962,25/12/1962,550,1
USSR,Nz Russ,MTM,73,55,0,0,0,8.5,8.5,Wr,Nan,Atmosph,25,12,1962,25/12/1962,551,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Casselman,Shaft,8,2,1963,8/02/1963,552,1
USA,Nts,DOE,37,-116,4.5,0,0.3,0,20,Wr,Acushi,Shaft,8,2,1963,8/02/1963,553,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Ferret,Shaft,8,2,1963,8/02/1963,554,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Hatchie,Shaft,8,2,1963,8/02/1963,555,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Chipmunk,Shaft,15,2,1963,15/02/1963,556,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Carmel,Shaft,21,2,1963,21/02/1963,557,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Pne:Plo,Kaweah,Shaft,21,2,1963,21/02/1963,558,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Jerboa,Shaft,1,3,1963,1/03/1963,559,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Toyah,Shaft,15,3,1963,15/03/1963,560,1
FRANCE,In Ecker Alg,UGS,24,5,0,0,0,0,20,Wr,Emeraude,Gallery,18,3,1963,18/03/1963,561,1
USA,Nts,UGS,37,-116,0,0,0,0,20,Wr,Gerbil,Shaft,29,3,1963,29/03/1963,562,1
FRANCE,In Ecker Alg,DOE,24,5,0,0,0,0,5,Wr,Amethyste,Gallery,30,3,1963,30/03/1963,563,1
USA,Nts,UGS,37,-116,0,0,0,0,20,Wr,Ferret Prime,Shaft,5,4,1963,5/04/1963,564,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Coypu,Shaft,10,4,1963,10/04/1963,565,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Cumberland,Shaft,11,4,1963,11/04/1963,566,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Kootanai,Shaft,24,4,1963,24/04/1963,567,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Paisano,Shaft,24,4,1963,24/04/1963,568,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Gundi Prime,Shaft,9,5,1963,9/05/1963,569,1
USA,Nellis Nv,DOE,37,-115,0,0,0,0,0,Transp,Double Tracks,Surface,15,5,1963,15/05/1963,570,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Harkee,Shaft,17,5,1963,17/05/1963,571,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Tejon,Shaft,17,5,1963,17/05/1963,572,1
USA,Nts,UGS,37.1,-116,0,0,0,20,200,Wr,Stones,Shaft,22,5,1963,22/05/1963,573,1
USA,Nellis Nv,DOE,37,-115,0,0,0,0,0,Transp,Clean Slate:I,Surface,25,5,1963,25/05/1963,574,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Pleasant,Shaft,29,5,1963,29/05/1963,575,1
USA,Nellis Nv,DOE,37,-115,0,0,0,0,0,Transp,Clean Slate:Ii,Surface,31,5,1963,31/05/1963,576,1
USA,Nts,UGS,37.2,-116.2,0,0,0,3.1,3.1,Wr,Yuba,Tunnel,5,6,1963,5/06/1963,577,1
USA,Nts,UGS,37,-116,0,0,0,0,20,Wr,Hutia,Shaft,6,6,1963,6/06/1963,578,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Apshapa,Shaft,6,6,1963,6/06/1963,579,1
USA,Nellis Nv,DOE,37,-115,0,0,0,0,0,Transp,Clean Slate:Iii,Surface,9,6,1963,9/06/1963,580,1
USA,Nts,UGS,37,-116,0,0,0,0,20,Wr,Mataco,Shaft,14,6,1963,14/06/1963,581,1
USA,Nts,UGS,37.1,-116.1,0,0,0,0,20,Wr,Kennebec,Shaft,25,6,1963,25/06/1963,582,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Pekan,Shaft,12,8,1963,12/08/1963,583,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Satsop,Shaft,15,8,1963,15/08/1963,584,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Natches/Kohocto,Shaft,23,8,1963,23/08/1963,585,1
USA,Nts,UGS,37.2,-116.1,0,0,0,0,20,Wr,Ahtanum,Shaft,13,9,1963,13/09/1963,586,1
USA,Nts,UGS,37.1,-116,0,0,0,249,249,Wr,Eilby,Shaft,13,9,1963,13/09/1963,587,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Carp,Shaft,27,9,1963,27/09/1963,588,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Narraguagus,Shaft,27,9,1963,27/09/1963,589,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Grunion,Shaft,11,10,1963,11/10/1963,590,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Pne:Plo,Tornillo,Shaft,11,10,1963,11/10/1963,591,1
USA,Nts,DOE,37,-116,5.3,0,0.6,20,200,Wr,Clearwater,Shaft,16,10,1963,16/10/1963,592,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Mullet,Shaft,17,10,1963,17/10/1963,593,1
FRANCE,In Ecker Alg,UGS,24.1,5.1,0,0,0,0,150,Wr,Rubis,Gallery,20,10,1963,20/10/1963,594,1
USA,Fallon Nv,DOE,39.2,-118.38,0,0,0,12,12,Pne:V,Shoal,Shaft,26,10,1963,26/10/1963,595,1
USA,Nts,UGS,37,-116,0,0,0,0,20,Wr,Anchovy,Shaft,14,11,1963,14/11/1963,596,1
USA,Nts,UGS,37.1,-116,0,0,0,0,20,Wr,Mustang,Shaft,15,11,1963,15/11/1963,597,1
USA,Nts,UGS,37.1,-116,0,0,0,20,200,Wr,Greys,Shaft,22,11,1963,22/11/1963,598,1
USA,Nts,UGS,36.9,-116.3,0,0,0,0,20,Wr,Sardine/Barracu,Shaft,4,12,1963,4/12/1963,599,1
USA,Nts,UGS,37.1,-115.9,0,0,0,5.3,5.3,Wr,Eagle,Shaft,12,12,1963,12/12/1963,600,1
USA,Nts,DOE,37,-116,0,0,0,10,20,Wr,Tuna,Shaft,20,12,1963,20/12/1963,601,1
USA,Nts,UGS,37.1,-116,0,0,0,20,200,Wr,Fore,Shaft,16,1,1964,16/01/1964,602,1
USA,Nts,UGS,37.1,-116,0,0,0,10.5,10.5,Wr,Ocokto,Shaft,23,1,1964,23/01/1964,603,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Club,Shaft,30,1,1964,30/01/1964,604,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Solendon,Shaft,12,2,1964,12/02/1964,605,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Bunker,Shaft,13,2,1964,13/02/1964,606,1
FRANCE,In Ecker Alg,DOE,24.05,5.05,0,0,0,0,5,Wr,Opale,Gallery,14,2,1964,14/02/1964,607,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Bonefish,Shaft,18,2,1964,18/02/1964,608,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Mackarel,Shaft,18,2,1964,18/02/1964,609,1
USA,Nts,UGS,37.2,-116,0,0,0,20,200,Pne:Plo,Klickitat,Shaft,20,2,1964,20/02/1964,610,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Handicap,Shaft,12,3,1964,12/03/1964,611,1
USA,Nts,UGS,37.1,-116,0,0,0,0,20,Wr,Pike,Shaft,13,3,1964,13/03/1964,612,1
USSR,Semi Kazakh,UGS,49.7,78,5.6,0,0,20,150,We,Nan,Tunnel,15,3,1964,15/03/1964,613,1
USA,Nts,UGS,37.1,-116,0,0,0,0,20,Wr,Hook,Shaft,14,4,1964,14/04/1964,614,1
USA,Nts,UGS,37,-116,0,0,0,0,20,Wr,Sturgeon,Shaft,15,4,1964,15/04/1964,615,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Bogey,Shaft,17,4,1964,17/04/1964,616,1
USA,Nts,UGS,37.1,-116.1,0,0,0,20,200,Wr,Turf,Shaft,24,4,1964,24/04/1964,617,1
USA,Nts,UGS,37,-116,0,0,0,0,20,Wr,Pipefish,Shaft,29,4,1964,29/04/1964,618,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Driver,Shaft,7,5,1964,7/05/1964,619,1
USA,Nts,UGS,37.1,-116,0,0,0,0,20,Wr,Backswing,Shaft,14,5,1964,14/05/1964,620,1
USA,Nts,UGS,37,-116.1,0,0,0,0,20,Wr,Minnow,Shaft,15,5,1964,15/05/1964,621,1
USSR,Semi Kazakh,UGS,49.9,78.3,5.6,0,0,20,150,Wr,Nan,Tunnel,16,5,1964,16/05/1964,622,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Fms,Nan,Tunnel,6,6,1964,6/06/1964,623,1
USA,Nts,UGS,37.2,-116.1,0,0,0,0,20,Pne:Plo,Ace,Shaft,11,6,1964,11/06/1964,624,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Bitterling,Shaft,12,6,1964,12/06/1964,625,1
FRANCE,In Ecker Alg,DOE,24.07,5.03,0,0,0,0,5,Nan,Topaze,Gallery,15,6,1964,15/06/1964,626,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Duffer,Shaft,18,6,1964,18/06/1964,627,1
USA,Nts,UGS,37.1,-116.1,0,0,0,0,20,Wr,Fade,Shaft,25,6,1964,25/06/1964,628,1
USA,Nts,UGS,37.2,-116.1,0,0,0,0,20,Pne:Plo,Dub,Shaft,30,6,1964,30/06/1964,629,1
USA,Nts,UGS,37.2,-116.1,0,0,0,20,200,Wr,Bye,Shaft,16,7,1964,16/07/1964,630,1
UK,Nts,DOE,37,-116,0,0,0,0,20,Wr,Cormorant,Shaft,17,7,1964,17/07/1964,631,1
USSR,Semi Kazakh,UGS,49.9,78.1,5.5,0,0,20,150,Fms,Nan,Tunnel,19,7,1964,19/07/1964,632,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Links,Shaft,23,7,1964,23/07/1964,633,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Trogon,Shaft,24,7,1964,24/07/1964,634,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,18,8,1964,18/08/1964,635,1
USA,Nts,UGS,37.2,-116.1,0,0,0,4.4,4.4,Wr,Alva,Shaft,19,8,1964,19/08/1964,636,1
USA,Nts,UGS,37.1,-116,0,0,0,0,20,Wr,Canvasback,Shaft,22,8,1964,22/08/1964,637,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Player,Shaft,27,8,1964,27/08/1964,638,1
USA,Nts,UGS,37.1,-116,0,0,0,0,20,Wr,Haddock,Shaft,28,8,1964,28/08/1964,639,1
USA,Nts,UGS,37,-116,0,0,0,0,20,Wr,Guanay,Shaft,4,9,1964,4/09/1964,640,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Spoon,Shaft,11,9,1964,11/09/1964,641,1
USSR,Nz Russ,UGS,72.9,55.2,4.3,0,0,0,20,Fms,Nan,Tunnel,18,9,1964,18/09/1964,642,1
UK,Nts,DOE,37,-116,0,0,0,0,0,Wr,Courser,Shaft,25,9,1964,25/09/1964,643,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Fms,Nan,Tunnel,30,9,1964,30/09/1964,644,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Auk,Shaft,2,10,1964,2/10/1964,645,1
USA,Nts,DOE,37,-116,0,0,0,38,38,Pne:Plo,Par,Shaft,9,10,1964,9/10/1964,646,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,22,22,Wr,Nan,Tower,16,10,1964,16/10/1964,647,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Barbelturnstone,Shaft,16,10,1964,16/10/1964,648,1
USA,Hattiesb Ms,DOE,31,-89,0,0,0,5.3,5.3,Pne:V,Salmon,Shaft,22,10,1964,22/10/1964,649,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Garden,Shaft,23,10,1964,23/10/1964,650,1
USSR,Nz Russ,UGS,73.5,53.7,4.9,0,0,0,20,Pne,Nan,Tunnel,25,10,1964,25/10/1964,651,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Forest,Shaft,31,10,1964,31/10/1964,652,1
USA,Nts,UGS,37.2,-116.1,0,0,0,12,12,Pne:Plo,Handcar,Shaft,5,11,1964,5/11/1964,653,1
USSR,Semi Kazakh,UGS,49.7,78,6,0,0,20,150,Pne,Nan,Tunnel,16,11,1964,16/11/1964,654,1
FRANCE,In Ecker Alg,DOE,24.04,5.04,0,0,0,0,20,Wr,Turquoise,Gallery,28,11,1964,28/11/1964,655,1
USA,Nts,UGS,37.1,-116.1,0,0,0,20,200,Wr,Crepe,Shaft,5,12,1964,5/12/1964,656,1
USA,Nts,UGS,37.1,-116.1,0,0,0,0,20,Wr,Drill,Shaft,5,12,1964,5/12/1964,657,1
USA,Nts,UGS,37,-116,0,0,0,1.3,1.3,Wr,Parrot,Shaft,16,12,1964,16/12/1964,658,1
USA,Nts,UGS,37,-116.1,0,0,0,2.7,2.7,We,Mudpack,Shaft,16,12,1964,16/12/1964,659,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr/Se,Cassowaryhoopoe,Shaft,16,12,1964,16/12/1964,660,1
USA,Nts,UGS,37,-116.3,0,0,0,0.09,0.09,Pne:Plo,Sulky,Shaft,18,12,1964,18/12/1964,661,1
