WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Data.Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Data.Purpose,Data.Name,Data.Type,Date.Day,Date.Month,Date.Year,Date
USA,Nts,ISC,36.99,-116.05,5.10,0.00,0.00,20.00,200.00,Wr,Morrones,Shaft,21.00,5.00,1970.00,21/05/1970
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,1000.00,Wr,Cassiopee,Balloon,22.00,5.00,1970.00,22/05/1970
USA,Nts,UGS,37.20,-116.20,5.00,0.00,0.00,0.00,20.00,We,Hudson Moon,Tunnel,26.00,5.00,1970.00,26/05/1970
USA,Nts,ISC,37.11,-116.03,5.50,0.00,0.00,0.00,105.00,Pne:Plo,Flask G/Y/R,Shaft,26.00,5.00,1970.00,26/05/1970
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,27.00,5.00,1970.00,27/05/1970
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Piton A/B,Shaft,28.00,5.00,1970.00,28/05/1970
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Piton C,Shaft,28.00,5.00,1970.00,28/05/1970
FRANCE,Fangataufa,UGS,-22.20,-138.80,4.70,0.00,0.00,0.00,1000.00,Wr,Dragon,Balloon,30.00,5.00,1970.00,30/05/1970
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Eridan,Balloon,24.00,6.00,1970.00,24/06/1970
USSR,Orenbg Russ,ISC,52.20,55.70,4.90,0.00,0.00,2.30,2.30,Pne,Magistral,Shaft,25.00,6.00,1970.00,25/06/1970
USA,Nts,ISC,37.08,-116.08,0.00,0.00,0.00,0.00,20.00,Wr,Arnica Y/V,Shaft,26.00,6.00,1970.00,26/06/1970
USSR,Semi Kazakh,ISC,49.83,78.22,5.70,0.00,0.00,20.00,150.00,Wr,Nan,Tunnel,28.00,6.00,1970.00,28/06/1970
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Pne/Wr,Nan,Tunnel,28.00,6.00,1970.00,28/06/1970
FRANCE,Mururoa,ISC,-21.80,-139.20,4.80,0.00,0.00,0.00,1000.00,Wr,Licorne,Balloon,3.00,7.00,1970.00,3/07/1970
USSR,Semi Kazakh,ISC,49.95,77.77,5.40,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,21.00,7.00,1970.00,21/07/1970
USSR,Semi Kazakh,ISC,49.82,78.18,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,24.00,7.00,1970.00,24/07/1970
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Pegase,Balloon,27.00,7.00,1970.00,27/07/1970
FRANCE,Fangataufa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,200.00,Wr,Orion,Balloon,2.00,8.00,1970.00,2/08/1970
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,1000.00,Wr,Toucan,Balloon,6.00,8.00,1970.00,6/08/1970
USSR,Semi Kazakh,ISC,49.77,78.10,5.40,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,6.00,9.00,1970.00,6/09/1970
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Pne,Nan,Tunnel,6.00,9.00,1970.00,6/09/1970
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr/Se,Scree A/A/Ch,Shaft,13.00,10.00,1970.00,13/10/1970
USSR,Nz Russ,ISC,73.31,54.89,6.60,0.00,0.00,150.00,1500.00,Wr,Nan,Tunnel,14.00,10.00,1970.00,14/10/1970
CHINA,Lop Nor,ISC,40.92,89.40,4.60,0.00,0.00,3400.00,3400.00,Wr,Nan,Airdrop,14.00,10.00,1970.00,14/10/1970
USA,Nts,ISC,37.03,-116.00,5.50,0.00,0.00,20.00,200.00,Wr,Tijeras,Shaft,14.00,10.00,1970.00,14/10/1970
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se/Wr,Truchas Ch/Ch/R,Shaft,28.00,10.00,1970.00,28/10/1970
USSR,Semi Kazakh,ISC,50.00,77.82,5.40,0.00,0.00,0.00,20.00,Pne,Nan,Shaft,4.00,11.00,1970.00,4/11/1970
USA,Nts,ISC,36.98,-116.04,0.00,0.00,0.00,20.00,200.00,Wr,Abeytas,Shaft,5.00,11.00,1970.00,5/11/1970
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Penasco,Shaft,19.00,11.00,1970.00,19/11/1970
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Corazon/Carrizo,Shaft,3.00,12.00,1970.00,3/12/1970
USSR,Mangy Kazakh,ISC,43.87,54.78,6.00,0.00,0.00,80.00,80.00,Pne,Nan,Shaft,12.00,12.00,1970.00,12/12/1970
USA,Nts,ISC,37.01,-115.94,5.20,0.00,0.00,20.00,200.00,Wr,Artesia,Shaft,16.00,12.00,1970.00,16/12/1970
USA,Nts,ISC,37.23,-116.05,5.10,0.00,0.00,0.00,20.00,Wr,Avens A/A/A/C,Shaft,16.00,12.00,1970.00,16/12/1970
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Canjilon,Shaft,16.00,12.00,1970.00,16/12/1970
USSR,Semi Kazakh,ISC,49.73,78.17,5.40,0.00,0.00,20.00,150.00,Wr,Nan,Tunnel,17.00,12.00,1970.00,17/12/1970
USA,Nts,ISC,37.12,-116.05,5.80,0.00,0.00,220.00,220.00,Wr,Carpetbag,Shaft,17.00,12.00,1970.00,17/12/1970
USA,Nts,ISC,37.12,-116.09,5.10,0.00,0.00,10.00,10.00,Wr,Baneberry,Shaft,18.00,12.00,1970.00,18/12/1970
USSR,Mangy Kazakh,ISC,43.81,54.82,6.00,0.00,0.00,75.00,75.00,Pne,Nan,Shaft,23.00,12.00,1970.00,23/12/1970
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,We,Nan,Tunnel,29.00,1.00,1971.00,29/01/1971
USSR,Semi Kazakh,UGS,49.70,78.20,5.80,0.00,0.00,20.00,150.00,Pne,Nan,Tunnel,22.00,3.00,1971.00,22/03/1971
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,22.00,3.00,1971.00,22/03/1971
USSR,Perm Russ,UGS,61.30,56.50,5.60,0.00,0.00,15.00,15.00,Pne,Taiga,Shaft,23.00,3.00,1971.00,23/03/1971
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.23,0.23,Pne,Nan,Tunnel,9.00,4.00,1971.00,9/04/1971
USSR,Semi Kazakh,UGS,49.80,78.10,5.90,0.00,0.00,90.00,90.00,Wr,Nan,Tunnel,25.00,4.00,1971.00,25/04/1971
USSR,Semi Kazakh,UGS,49.80,78.20,5.20,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,25.00,5.00,1971.00,25/05/1971
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,200.00,Wr,Dione,Balloon,5.00,6.00,1971.00,5/06/1971
USSR,Semi Kazakh,UGS,50.00,77.80,5.50,0.00,0.00,16.00,16.00,Wr,Nan,Shaft,6.00,6.00,1971.00,6/06/1971
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,1000.00,We,Encelade,Balloon,12.00,6.00,1971.00,12/06/1971
USA,Nts,UGS,37.00,-116.00,4.90,0.00,0.00,0.00,20.00,Wr,Embudo,Shaft,16.00,6.00,1971.00,16/06/1971
USSR,Semi Kazakh,UGS,50.00,77.70,5.50,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,19.00,6.00,1971.00,19/06/1971
USA,Nts,UGS,37.00,-116.00,4.80,0.00,0.00,20.00,200.00,Wr,Laguna,Shaft,23.00,6.00,1971.00,23/06/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Dexter,Shaft,23.00,6.00,1971.00,23/06/1971
USA,Nts,UGS,37.10,-116.10,5.20,0.00,0.00,20.00,200.00,Wr,Harebell,Shaft,24.00,6.00,1971.00,24/06/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,We,Camphor,Tunnel,29.00,6.00,1971.00,29/06/1971
USSR,Semi Kazakh,UGS,50.00,79.10,5.40,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,30.00,6.00,1971.00,30/06/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Pne:V,Diamond Mine,Tunnel,1.00,7.00,1971.00,1/07/1971
USSR,Ural Russ,DOE,64.00,55.00,0.00,0.00,0.00,2.30,2.30,Pne,Globus,Shaft,2.00,7.00,1971.00,2/07/1971
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Japet,Balloon,4.00,7.00,1971.00,4/07/1971
USA,Nts,UGS,37.10,-116.10,5.50,0.00,0.00,83.00,83.00,Pne:Plo,Kiniata,Shaft,8.00,7.00,1971.00,8/07/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Bracken,Shaft,9.00,7.00,1971.00,9/07/1971
USSR,Ural Russ,UGS,64.20,55.20,5.30,0.00,0.00,2.30,2.30,Pne,Globus,Shaft,10.00,7.00,1971.00,10/07/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Apodaca,Shaft,21.00,7.00,1971.00,21/07/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Barranca,Shaft,4.00,8.00,1971.00,4/08/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Nama A/M,Shaft,5.00,8.00,1971.00,5/08/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Baltic,Shaft,6.00,8.00,1971.00,6/08/1971
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Phoebe,Balloon,8.00,8.00,1971.00,8/08/1971
FRANCE,Mururoa,UGS,-21.90,-139.00,4.70,0.00,0.00,0.00,1000.00,Wr,Rhea,Balloon,14.00,8.00,1971.00,14/08/1971
USA,Nts,UGS,37.10,-116.00,5.40,0.00,0.00,20.00,200.00,Wr,Algodones,Shaft,18.00,8.00,1971.00,18/08/1971
USSR,Ural Russ,UGS,57.80,41.10,4.50,0.00,0.00,2.30,2.30,Pne,Globus,Shaft,19.00,9.00,1971.00,19/09/1971
USA,Nts,DIS,37.07,-115.97,0.00,0.00,0.00,0.00,20.00,Se/Wr,Frijoles,Shaft,22.00,9.00,1971.00,22/09/1971
USSR,Nz Russ,UGS,73.40,55.10,6.40,5.20,0.00,150.00,1500.00,Wr,Nan,Tunnel,27.00,9.00,1971.00,27/09/1971
USA,Nts,UGS,37.00,-116.00,4.40,0.00,0.00,0.00,20.00,Wr,Pedernal,Shaft,29.00,9.00,1971.00,29/09/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Chantilly,Shaft,29.00,9.00,1971.00,29/09/1971
USSR,Arkhan Russ,UGS,61.60,47.10,5.10,0.00,0.00,2.30,2.30,Pne,Globus,Shaft,4.00,10.00,1971.00,4/10/1971
USA,Nts,UGS,37.10,-116.00,4.70,0.00,0.00,0.00,20.00,Wr,Cathay,Shaft,8.00,10.00,1971.00,8/10/1971
USSR,Semi Kazakh,UGS,50.00,77.70,5.40,0.00,0.00,12.00,12.00,Wr,Nan,Shaft,9.00,10.00,1971.00,9/10/1971
USA,Nts,DIS,37.32,-116.14,0.00,0.00,0.00,0.00,20.00,Wr,Lagoon,Shaft,14.00,10.00,1971.00,14/10/1971
USSR,Semi Kazakh,UGS,50.00,77.60,5.60,0.00,0.00,23.00,23.00,Wr,Nan,Shaft,21.00,10.00,1971.00,21/10/1971
USSR,Orenbg Russ,UGS,51.60,54.50,5.30,0.00,0.00,15.00,15.00,Pne,Sapfir,Shaft,22.00,10.00,1971.00,22/10/1971
USA,Amchitka Ak,UGS,51.50,179.10,6.80,5.70,0.00,0.00,5000.00,Wr,Cannikin,Shaft,6.00,11.00,1971.00,6/11/1971
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,15.00,15.00,Wr,Nan,Tower,18.00,11.00,1971.00,18/11/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,We,Diagonal Line,Shaft,24.00,11.00,1971.00,24/11/1971
USSR,Semi Kazakh,UGS,49.80,78.10,5.50,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,29.00,11.00,1971.00,29/11/1971
USA,Nts,DIS,37.16,-116.15,0.00,0.00,0.00,0.00,20.00,Wr,Parnassia,Shaft,30.00,11.00,1971.00,30/11/1971
USA,Nts,UGS,37.10,-116.10,4.70,0.00,0.00,20.00,200.00,Wr,Chaenactis,Shaft,14.00,12.00,1971.00,14/12/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Hospah,Shaft,14.00,12.00,1971.00,14/12/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Yerba,Shaft,14.00,12.00,1971.00,14/12/1971
USSR,Semi Kazakh,UGS,50.00,77.90,4.90,0.00,0.00,0.00,20.00,We,Nan,Tunnel,15.00,12.00,1971.00,15/12/1971
USSR,Azgir Kazakh,UGS,47.90,48.20,6.00,0.00,0.00,64.00,64.00,Pne,Nan,Shaft,22.00,12.00,1971.00,22/12/1971
USSR,Semi Kazakh,UGS,49.80,78.10,5.80,0.00,0.00,20.00,150.00,Wr,Nan,Tunnel,30.00,12.00,1971.00,30/12/1971
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,30.00,12.00,1971.00,30/12/1971
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Mescalero,Shaft,5.00,1.00,1972.00,5/01/1972
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,8.00,8.00,Wr,Nan,Airdrop,7.00,1.00,1972.00,7/01/1972
USA,Nts,DIS,36.98,-115.81,0.00,0.00,0.00,0.00,20.00,Wr,Cowles,Shaft,3.00,2.00,1972.00,3/02/1972
USSR,Semi Kazakh,UGS,50.00,78.90,5.50,0.00,0.00,16.00,16.00,Wr,Nan,Shaft,10.00,2.00,1972.00,10/02/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Dianthus,Shaft,17.00,2.00,1972.00,17/02/1972
USSR,Semi Kazakh,UGS,49.80,78.20,5.50,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,10.00,3.00,1972.00,10/03/1972
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,170.00,170.00,Wr,Nan,Airdrop,18.00,3.00,1972.00,18/03/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Sappho,Shaft,23.00,3.00,1972.00,23/03/1972
USSR,Semi Kazakh,UGS,49.70,78.20,5.20,0.00,0.00,0.00,20.00,Wr/P/Sa,Nan,Tunnel,28.00,3.00,1972.00,28/03/1972
USA,Nts,DIS,36.97,-116.05,0.00,0.00,0.00,0.00,20.00,Wr,Onaja/Ocate,Shaft,30.00,3.00,1972.00,30/03/1972
USSR,Mary Turkmen,DOE,37.40,62.00,0.00,0.00,0.00,15.00,15.00,Pne,Crater,Shaft,11.00,4.00,1972.00,11/04/1972
USA,Nts,UGS,37.12,-116.08,4.60,0.00,0.00,0.00,20.00,Wr,Longchamps,Shaft,19.00,4.00,1972.00,19/04/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Jicarilla,Shaft,19.00,4.00,1972.00,19/04/1972
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Tunnel,20.00,4.00,1972.00,20/04/1972
USA,Nts,UGS,37.20,-116.20,5.00,0.00,0.00,0.00,20.00,We,Misty North,Tunnel,2.00,5.00,1972.00,2/05/1972
USA,Nts,DIS,37.25,-116.11,0.00,0.00,0.00,0.00,20.00,Wr,Kara,Shaft,11.00,5.00,1972.00,11/05/1972
USA,Nts,UGS,37.12,-116.09,4.40,0.00,0.00,0.00,20.00,Wr,Zinnia,Shaft,17.00,5.00,1972.00,17/05/1972
USA,Nts,UGS,37.00,-116.00,4.90,0.00,0.00,0.00,20.00,Wr,Monero,Shaft,19.00,5.00,1972.00,19/05/1972
USSR,Semi Kazakh,UGS,49.80,78.20,5.50,0.00,0.00,0.00,20.00,We,Nan,Tunnel,7.00,6.00,1972.00,7/06/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Merida,Shaft,7.00,6.00,1972.00,7/06/1972
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Umbriel,Balloon,25.00,6.00,1972.00,25/06/1972
USA,Nts,DIS,37.12,-116.04,0.00,0.00,0.00,0.00,20.00,Wr,Capitan,Shaft,28.00,6.00,1972.00,28/06/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Haplopappus,Shaft,28.00,6.00,1972.00,28/06/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Tajique,Shaft,28.00,6.00,1972.00,28/06/1972
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Titania,Balloon,30.00,6.00,1972.00,30/06/1972
USSR,Semi Kazakh,UGS,49.70,78.00,4.40,0.00,0.00,0.00,20.00,We,Nan,Tunnel,6.00,7.00,1972.00,6/07/1972
USSR,Ukraine,DOE,0.00,0.00,0.00,0.00,0.00,3.80,3.80,Pne,Fakel,Shaft,9.00,7.00,1972.00,9/07/1972
USA,Nts,UGS,37.22,-116.18,5.00,0.00,0.00,0.00,20.00,We,Diamond Sculls,Tunnel,20.00,7.00,1972.00,20/07/1972
USA,Nts,DIS,37.02,-116.03,0.00,0.00,0.00,0.00,20.00,Wr,Atarque,Shaft,25.00,7.00,1972.00,25/07/1972
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Oberon,Balloon,27.00,7.00,1972.00,27/07/1972
USSR,Nz Russ,MTM,71.00,54.00,0.00,0.00,0.00,0.00,20.00,Fms,Nan,Shaft,27.00,7.00,1972.00,27/07/1972
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,0.00,Se,Ariel,Tower,31.00,7.00,1972.00,31/07/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr/Se,Ceb/Cuch/Sol,Shaft,9.00,8.00,1972.00,9/08/1972
USSR,Semi Kazakh,UGS,49.80,78.10,5.20,0.00,0.00,8.00,8.00,We,Nan,Tunnel,16.00,8.00,1972.00,16/08/1972
USSR,Kazakh,UGS,49.50,48.20,5.70,0.00,0.00,6.60,6.60,Pne,Region,Shaft,20.00,8.00,1972.00,20/08/1972
USSR,Semi Kazakh,UGS,50.00,77.00,5.50,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,26.00,8.00,1972.00,26/08/1972
USSR,Nz Russ,UGS,73.30,55.10,6.30,4.70,0.00,20.00,1500.00,Wr,Nan,Tunnel,28.00,8.00,1972.00,28/08/1972
USSR,Semi Kazakh,UGS,50.00,77.70,5.10,0.00,0.00,2.00,2.00,Wr,Nan,Shaft,2.00,9.00,1972.00,2/09/1972
USSR,Murm Russ,UGS,67.70,33.40,4.60,0.00,0.00,2.10,2.10,Pne,Dnepr-1,Tunnel,4.00,9.00,1972.00,4/09/1972
USSR,Orenbg Russ,UGS,52.10,52.00,5.10,0.00,0.00,2.30,2.30,Pne,Region,Shaft,21.00,9.00,1972.00,21/09/1972
USA,Nts,UGS,37.08,-116.04,5.70,4.30,0.00,20.00,200.00,Wr,Oscuro,Shaft,21.00,9.00,1972.00,21/09/1972
USA,Nts,UGS,37.12,-116.09,4.40,0.00,0.00,15.00,15.00,Wr,Delphinium,Shaft,26.00,9.00,1972.00,26/09/1972
USSR,Kalmyk Russ,UGS,46.80,45.00,5.80,0.00,0.00,6.60,6.60,Pne,Region,Shaft,3.00,10.00,1972.00,3/10/1972
USSR,Semi Kazakh,UGS,49.90,78.80,6.20,0.00,0.00,165.00,165.00,Wr,Nan,Shaft,2.00,11.00,1972.00,2/11/1972
USA,Nts,DIS,37.25,-116.32,0.00,0.00,0.00,0.00,20.00,Wr,Akbar,Shaft,9.00,11.00,1972.00,9/11/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Arsenate,Shaft,9.00,11.00,1972.00,9/11/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr/Se,Canna U/L,Shaft,17.00,11.00,1972.00,17/11/1972
USSR,Orenbg Russ,UGS,52.80,51.10,4.70,0.00,0.00,2.30,2.30,Pne,Region,Shaft,24.00,11.00,1972.00,24/11/1972
USSR,Kazakh,UGS,51.80,64.20,5.20,0.00,0.00,6.60,6.60,Pne,Region,Shaft,24.00,11.00,1972.00,24/11/1972
USSR,Semi Kazakh,UGS,49.80,78.10,5.70,0.00,0.00,0.00,150.00,Wr,Nan,Tunnel,10.00,12.00,1972.00,10/12/1972
USSR,Semi Kazakh,UGS,50.10,78.80,0.00,0.00,0.00,140.00,140.00,Pne,Nan,Shaft,10.00,12.00,1972.00,10/12/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Tuloso,Shaft,12.00,12.00,1972.00,12/12/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Solanum,Shaft,14.00,12.00,1972.00,14/12/1972
USA,Nts,UGS,37.14,-116.08,5.00,0.00,0.00,0.00,20.00,We,Flax Source,Shaft,21.00,12.00,1972.00,21/12/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,200.00,We,Flax T/B,Shaft,21.00,12.00,1972.00,21/12/1972
USSR,Semi Kazakh,DOE,51.70,77.20,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,28.00,12.00,1972.00,28/12/1972
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Alumroot,Shaft,14.00,2.00,1973.00,14/02/1973
USSR,Semi Kazakh,UGS,49.80,78.20,5.60,0.00,0.00,20.00,150.00,Wr,Nan,Tunnel,16.00,2.00,1973.00,16/02/1973
USA,Nts,UGS,37.10,-116.03,5.40,0.00,0.00,20.00,200.00,Wr,Miera,Shaft,8.00,3.00,1973.00,8/03/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Gazook,Shaft,23.00,3.00,1973.00,23/03/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Natoma,Shaft,5.00,4.00,1973.00,5/04/1973
USSR,Semi Kazakh,UGS,50.00,77.70,5.40,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,19.00,4.00,1973.00,19/04/1973
USA,Nts,UGS,37.01,-116.03,4.70,0.00,0.00,0.00,20.00,Wr,Angus/Velarde,Shaft,25.00,4.00,1973.00,25/04/1973
USA,Nts,UGS,37.12,-116.06,5.60,0.00,0.00,90.00,90.00,Wr,Starwort,Shaft,26.00,4.00,1973.00,26/04/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Colmor,Shaft,26.00,4.00,1973.00,26/04/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Mesita,Shaft,9.00,5.00,1973.00,9/05/1973
USA,Rifle Co,UGS,39.79,-108.37,5.40,4.10,0.00,33.00,33.00,Pne:Plo,Rio Blanco 1-3,Shaft,17.00,5.00,1973.00,17/05/1973
USA,Nts,DOE,37.18,-116.09,0.00,0.00,0.00,0.00,20.00,Wr,Cabresto,Shaft,24.00,5.00,1973.00,24/05/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Kashan,Shaft,24.00,5.00,1973.00,24/05/1973
USA,Nts,UGS,37.19,-116.22,5.10,0.00,0.00,0.00,20.00,We,Dido Queen,Tunnel,5.00,6.00,1973.00,5/06/1973
USA,Nts,UGS,37.25,-116.35,6.10,0.00,0.00,200.00,1000.00,Wr,Almendro,Shaft,6.00,6.00,1973.00,6/06/1973
USA,Nts,UGS,37.10,-116.00,5.30,0.00,0.00,20.00,200.00,Wr,Potrillo,Shaft,21.00,6.00,1973.00,21/06/1973
CHINA,Lop Nor,UGS,40.60,89.50,4.80,0.00,0.00,0.00,0.00,Wr,Nan,Airdrop,27.00,6.00,1973.00,27/06/1973
USA,Nts,UGS,37.15,-116.09,4.90,0.00,0.00,20.00,200.00,Wr,Portulaca,Shaft,28.00,6.00,1973.00,28/06/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Sileke,Shaft,28.00,6.00,1973.00,28/06/1973
USSR,Semi Kazakh,UGS,49.80,78.10,5.40,0.00,0.00,0.00,20.00,We/Sam,Nan,Tunnel,10.00,7.00,1973.00,10/07/1973
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Euterpe,Balloon,21.00,7.00,1973.00,21/07/1973
USSR,Semi Kazakh,UGS,50.00,78.90,6.30,4.70,0.00,150.00,1500.00,Pne,Nan,Shaft,23.00,7.00,1973.00,23/07/1973
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Melpomene,Balloon,28.00,7.00,1973.00,28/07/1973
USSR,Kazakh,UGS,42.70,67.40,5.30,0.00,0.00,6.30,6.30,Pne,Meridian,Shaft,15.00,8.00,1973.00,15/08/1973
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Pallas,Balloon,18.00,8.00,1973.00,18/08/1973
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Parthenope,Balloon,24.00,8.00,1973.00,24/08/1973
USSR,Kazakh,UGS,50.50,68.40,5.30,0.00,0.00,6.30,6.30,Pne,Meridian,Shaft,28.00,8.00,1973.00,28/08/1973
FRANCE,W Mururoa,DIS,-22.00,-140.00,0.00,0.00,0.00,0.00,20.00,Wr,Tamara,Airdrop,28.00,8.00,1973.00,28/08/1973
USSR,Nz Russ,UGS,73.30,55.20,6.80,5.00,0.00,150.00,10000.00,Wr,Nan,Tunnel,12.00,9.00,1973.00,12/09/1973
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,0.00,Wr,Vesta,Tower,13.00,9.00,1973.00,13/09/1973
USSR,Kazakh,UGS,45.60,67.80,5.20,0.00,0.00,6.30,6.30,Pne,Meridian,Shaft,19.00,9.00,1973.00,19/09/1973
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Wr,Nan,Shaft,20.00,9.00,1973.00,20/09/1973
